stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6790,0.0142
0.0,conformal_risk_filter,0.7002,0.0113
0.0,proposed_branch_mechanism,0.7498,0.0089
0.0,oracle_branch_upper_bound,0.8031,0.0085
0.2,scalar_uncertainty_planner,0.6290,0.0140
0.2,conformal_risk_filter,0.6564,0.0151
0.2,proposed_branch_mechanism,0.7226,0.0110
0.2,oracle_branch_upper_bound,0.7838,0.0091
0.4,scalar_uncertainty_planner,0.5738,0.0153
0.4,conformal_risk_filter,0.6074,0.0142
0.4,proposed_branch_mechanism,0.6924,0.0082
0.4,oracle_branch_upper_bound,0.7619,0.0065
0.6,scalar_uncertainty_planner,0.5162,0.0235
0.6,conformal_risk_filter,0.5667,0.0137
0.6,proposed_branch_mechanism,0.6645,0.0115
0.6,oracle_branch_upper_bound,0.7417,0.0095
0.8,scalar_uncertainty_planner,0.4638,0.0195
0.8,conformal_risk_filter,0.5179,0.0202
0.8,proposed_branch_mechanism,0.6367,0.0111
0.8,oracle_branch_upper_bound,0.7224,0.0104
1.0,scalar_uncertainty_planner,0.4110,0.0189
1.0,conformal_risk_filter,0.4762,0.0200
1.0,proposed_branch_mechanism,0.6079,0.0158
1.0,oracle_branch_upper_bound,0.7033,0.0121
