stress_level,method,mean_success,ci95_success,mean_rare_failure_recall,ci95_rare_failure_recall,mean_contact_boundary_error,ci95_contact_boundary_error,mean_tail_risk_rate,ci95_tail_risk_rate,mean_unsafe_commitment,ci95_unsafe_commitment,mean_overtrust_rate,ci95_overtrust_rate,groups
0.1,conformal_risk_filter,0.5438,0.0075,0.4532,0.0065,0.2545,0.0064,0.1342,0.0049,0.0688,0.0037,0.0883,0.0041,245
0.1,generic_scaling_law_extrapolator,0.4889,0.0081,0.297,0.0064,0.2927,0.0062,0.1856,0.0054,0.1076,0.0045,0.2018,0.0058,245
0.1,large_behavior_clone,0.4607,0.0075,0.2405,0.0063,0.3027,0.0069,0.1946,0.0056,0.1171,0.0046,0.2111,0.0062,245
0.1,oracle_exception_selector,0.7913,0.0055,0.7102,0.006,0.174,0.0049,0.0756,0.0039,0.0211,0.0021,0.0165,0.002,245
0.1,proposed_embodied_scale_exception_audit,0.6572,0.0069,0.6025,0.0071,0.21,0.0049,0.1116,0.005,0.0501,0.0031,0.057,0.0033,245
0.27,conformal_risk_filter,0.5161,0.0075,0.4382,0.0072,0.2643,0.0063,0.1429,0.0051,0.072,0.0039,0.0909,0.0044,245
0.27,generic_scaling_law_extrapolator,0.4558,0.0089,0.2747,0.0062,0.2996,0.0071,0.1967,0.0057,0.1199,0.0048,0.2027,0.0058,245
0.27,large_behavior_clone,0.4145,0.0094,0.2243,0.0058,0.319,0.0067,0.2165,0.0062,0.1279,0.0051,0.216,0.0063,245
0.27,oracle_exception_selector,0.7791,0.0059,0.6813,0.007,0.1788,0.0051,0.0791,0.0039,0.024,0.0023,0.0177,0.002,245
0.27,proposed_embodied_scale_exception_audit,0.63,0.0075,0.5857,0.0069,0.2087,0.0052,0.1193,0.0045,0.0547,0.0032,0.0597,0.0035,245
0.44,conformal_risk_filter,0.4797,0.0079,0.4156,0.0072,0.2692,0.0068,0.1549,0.0054,0.0782,0.0038,0.1003,0.0041,245
0.44,generic_scaling_law_extrapolator,0.414,0.008,0.256,0.0057,0.3089,0.007,0.2092,0.0061,0.1284,0.005,0.2122,0.0058,245
0.44,large_behavior_clone,0.3657,0.0087,0.2044,0.0058,0.3258,0.0071,0.229,0.0063,0.1391,0.0058,0.2217,0.0064,245
0.44,oracle_exception_selector,0.7531,0.0057,0.667,0.0062,0.1765,0.0052,0.0862,0.0037,0.0248,0.0023,0.0174,0.002,245
0.44,proposed_embodied_scale_exception_audit,0.6076,0.0073,0.5538,0.007,0.2101,0.0056,0.1224,0.0048,0.0594,0.0037,0.0632,0.0031,245
0.61,conformal_risk_filter,0.4457,0.0077,0.3911,0.0061,0.2773,0.0068,0.1576,0.0058,0.0815,0.0044,0.0999,0.0046,245
0.61,generic_scaling_law_extrapolator,0.3671,0.0091,0.2443,0.0062,0.3184,0.0072,0.2239,0.0065,0.1387,0.0052,0.218,0.006,245
0.61,large_behavior_clone,0.3306,0.0094,0.1888,0.006,0.3382,0.0072,0.2417,0.0065,0.149,0.0055,0.2338,0.0068,245
0.61,oracle_exception_selector,0.7381,0.006,0.64,0.0061,0.1772,0.0053,0.0817,0.004,0.0284,0.0022,0.0199,0.0021,245
0.61,proposed_embodied_scale_exception_audit,0.5845,0.0071,0.5412,0.007,0.2166,0.0059,0.1275,0.0049,0.0655,0.0036,0.0689,0.004,245
0.78,conformal_risk_filter,0.4202,0.0094,0.3752,0.0071,0.2765,0.0064,0.1693,0.0058,0.0886,0.0042,0.1065,0.0048,245
0.78,generic_scaling_law_extrapolator,0.3324,0.0098,0.2207,0.0061,0.33,0.0069,0.2373,0.0066,0.1534,0.0062,0.2217,0.0058,245
0.78,large_behavior_clone,0.2863,0.0097,0.1702,0.0051,0.3534,0.0076,0.2552,0.0072,0.1631,0.0061,0.2374,0.0068,245
0.78,oracle_exception_selector,0.7242,0.0066,0.6293,0.0064,0.1717,0.0051,0.0859,0.0038,0.0306,0.0025,0.0196,0.0021,245
0.78,proposed_embodied_scale_exception_audit,0.5585,0.0074,0.5233,0.007,0.2216,0.0055,0.1301,0.0046,0.0692,0.0034,0.0686,0.0037,245
0.95,conformal_risk_filter,0.3885,0.0087,0.3552,0.007,0.2908,0.0065,0.1792,0.0058,0.0919,0.0047,0.1112,0.005,245
0.95,generic_scaling_law_extrapolator,0.2924,0.0092,0.1955,0.0061,0.3495,0.0074,0.2513,0.0068,0.1668,0.0058,0.2345,0.0066,245
0.95,large_behavior_clone,0.2425,0.0094,0.1435,0.0046,0.3638,0.0077,0.2791,0.0072,0.1793,0.0064,0.2466,0.0066,245
0.95,oracle_exception_selector,0.6985,0.0064,0.6077,0.007,0.18,0.0053,0.0843,0.004,0.0306,0.0026,0.0206,0.0022,245
0.95,proposed_embodied_scale_exception_audit,0.5393,0.0073,0.5048,0.0066,0.2243,0.0066,0.1349,0.0049,0.0705,0.0034,0.0716,0.0037,245
