method,split,mean_mean_success,ci95_mean_success,mean_mean_rare_failure_recall,ci95_mean_rare_failure_recall,mean_mean_contact_boundary_error,ci95_mean_contact_boundary_error,mean_mean_tail_risk_rate,ci95_mean_tail_risk_rate,mean_mean_unsafe_commitment,ci95_mean_unsafe_commitment,mean_mean_overtrust_rate,ci95_mean_overtrust_rate,mean_mean_calibration_ece,ci95_mean_calibration_ece,mean_mean_recovery_success,ci95_mean_recovery_success,mean_mean_intervention_cost,ci95_mean_intervention_cost,mean_mean_data_efficiency_proxy,ci95_mean_data_efficiency_proxy,groups,mean_regret_to_oracle,ci95_regret_to_oracle
conformal_risk_filter,combined_exception_stress,0.4067,0.0061,0.3747,0.0038,0.2829,0.0027,0.1721,0.0039,0.0861,0.003,0.106,0.004,0.1206,0.0027,0.3432,0.004,0.2457,0.005,0.4396,0.0071,7,0.303,0.0107
conformal_risk_filter,contact_tail_shift,0.4574,0.0048,0.3859,0.0081,0.2774,0.004,0.1663,0.0027,0.0814,0.0042,0.0983,0.0048,0.1086,0.0051,0.3848,0.005,0.2311,0.0063,0.4535,0.008,7,0.2871,0.0078
conformal_risk_filter,embodiment_shift,0.4724,0.0051,0.422,0.0042,0.2664,0.007,0.1534,0.0024,0.0815,0.0033,0.0952,0.0034,0.103,0.0035,0.3819,0.0055,0.2303,0.0036,0.4539,0.0066,7,0.2732,0.0057
conformal_risk_filter,nominal_scaling,0.5494,0.0059,0.4627,0.0107,0.2496,0.0049,0.1275,0.0031,0.0616,0.0023,0.084,0.003,0.0963,0.0038,0.427,0.009,0.2043,0.0044,0.4722,0.0054,7,0.2435,0.0082
conformal_risk_filter,shortcut_shift,0.4739,0.0079,0.4275,0.0083,0.2671,0.004,0.1549,0.0022,0.0759,0.0038,0.1051,0.0038,0.1094,0.0039,0.3915,0.0084,0.2259,0.006,0.4494,0.0097,7,0.2714,0.0067
data_only_scaling,combined_exception_stress,0.2945,0.0073,0.227,0.0083,0.3312,0.0046,0.236,0.0063,0.1514,0.0024,0.1978,0.0079,0.2022,0.0067,0.2319,0.0099,0.1921,0.0059,0.4609,0.0073,7,0.4151,0.006
data_only_scaling,contact_tail_shift,0.3592,0.0065,0.2387,0.0069,0.3293,0.0074,0.2292,0.0063,0.1336,0.0027,0.1845,0.0051,0.1872,0.0055,0.27,0.0075,0.1743,0.0022,0.4721,0.0123,7,0.3853,0.0143
data_only_scaling,embodiment_shift,0.3778,0.0097,0.2704,0.0026,0.3116,0.0067,0.2055,0.0041,0.1305,0.0026,0.1794,0.0048,0.1807,0.0065,0.266,0.0049,0.1779,0.0049,0.4714,0.0055,7,0.3678,0.0114
data_only_scaling,nominal_scaling,0.4807,0.0062,0.3158,0.0075,0.2823,0.0065,0.1803,0.0042,0.1037,0.0041,0.1647,0.0051,0.1647,0.0063,0.314,0.0081,0.1509,0.004,0.497,0.0126,7,0.3122,0.0106
data_only_scaling,shortcut_shift,0.3798,0.0079,0.2786,0.0066,0.307,0.0034,0.2088,0.0034,0.1283,0.0055,0.1913,0.0018,0.1855,0.0085,0.2785,0.0031,0.1709,0.0045,0.4739,0.0023,7,0.3655,0.0103
ensemble_uncertainty_gate,combined_exception_stress,0.3862,0.0039,0.3454,0.004,0.3003,0.0109,0.1832,0.0025,0.0992,0.0045,0.1276,0.0047,0.1323,0.0068,0.3286,0.0069,0.2428,0.0097,0.4347,0.0036,7,0.3234,0.0118
ensemble_uncertainty_gate,contact_tail_shift,0.4454,0.0065,0.3517,0.0104,0.2973,0.005,0.1721,0.0049,0.0938,0.0035,0.1159,0.0022,0.1264,0.0071,0.3667,0.0068,0.2228,0.0027,0.4526,0.0068,7,0.2991,0.0154
ensemble_uncertainty_gate,embodiment_shift,0.4577,0.007,0.3875,0.0064,0.2783,0.0071,0.1623,0.0029,0.0867,0.0045,0.1127,0.0052,0.1262,0.0016,0.3569,0.0053,0.2261,0.0045,0.4466,0.004,7,0.2879,0.0067
