variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5962,0.0074,0.4038,0.0074,0.0081,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4221,0.0093,0.5779,0.0093,0.0125,7,600
observed_only_behavior_clone,embodiment_shift,0.4357,0.0159,0.5643,0.0159,0.0201,7,600
observed_only_behavior_clone,combined_stress,0.3326,0.0116,0.6674,0.0116,0.0142,7,600
data_augmentation_wam,nominal,0.6488,0.0164,0.3512,0.0164,0.0199,7,600
data_augmentation_wam,hidden_mode_shift,0.4907,0.0144,0.5093,0.0144,0.0140,7,600
data_augmentation_wam,embodiment_shift,0.5105,0.0212,0.4895,0.0212,0.0228,7,600
data_augmentation_wam,combined_stress,0.4021,0.0177,0.5979,0.0177,0.0243,7,600
scalar_uncertainty_planner,nominal,0.6598,0.0039,0.3402,0.0039,0.0172,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5483,0.0132,0.4517,0.0132,0.0124,7,600
scalar_uncertainty_planner,embodiment_shift,0.5793,0.0153,0.4207,0.0153,0.0117,7,600
scalar_uncertainty_planner,combined_stress,0.5002,0.0124,0.4998,0.0124,0.0136,7,600
ensemble_disagreement_planner,nominal,0.7145,0.0123,0.2855,0.0123,0.0151,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5874,0.0165,0.4126,0.0165,0.0148,7,600
ensemble_disagreement_planner,embodiment_shift,0.6085,0.0122,0.3915,0.0122,0.0092,7,600
ensemble_disagreement_planner,combined_stress,0.5419,0.0114,0.4581,0.0114,0.0075,7,600
conformal_risk_filter,nominal,0.7207,0.0141,0.2793,0.0141,0.0200,7,600
conformal_risk_filter,hidden_mode_shift,0.6078,0.0202,0.3922,0.0202,0.0155,7,600
conformal_risk_filter,embodiment_shift,0.6224,0.0158,0.3776,0.0158,0.0190,7,600
conformal_risk_filter,combined_stress,0.5581,0.0257,0.4419,0.0257,0.0260,7,600
proposed_branch_mechanism,nominal,0.7600,0.0174,0.2400,0.0174,0.0179,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6895,0.0163,0.3105,0.0163,0.0208,7,600
proposed_branch_mechanism,embodiment_shift,0.7055,0.0175,0.2945,0.0175,0.0194,7,600
proposed_branch_mechanism,combined_stress,0.6650,0.0084,0.3350,0.0084,0.0122,7,600
oracle_branch_upper_bound,nominal,0.8105,0.0166,0.1895,0.0166,0.0152,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7655,0.0130,0.2345,0.0130,0.0135,7,600
oracle_branch_upper_bound,embodiment_shift,0.7752,0.0128,0.2248,0.0128,0.0159,7,600
oracle_branch_upper_bound,combined_stress,0.7443,0.0101,0.2557,0.0101,0.0081,7,600
