case_id,task,regime,proposed_success,strongest_baseline,baseline_success,success_gap,proposed_scale_exception_gap,proposed_boundary_coverage,lesson
1,contact_insertion,actuator_latency_shift,0.516667,proposed_embodied_scale_exception_audit_v4,0.65,-0.133333,0.266667,0.583333,actuator latency remains a weak point without a real dynamics model
2,contact_insertion,recovery_scarce_failure,0.516667,proposed_embodied_scale_exception_audit_v4,0.633333,-0.116667,0.316667,0.683333,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
3,cable_routing,long_horizon_compounding,0.516667,proposed_embodied_scale_exception_audit_v4,0.633333,-0.116667,0.283333,0.65,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
4,mobile_manipulation,rare_contact_tail,0.55,proposed_embodied_scale_exception_audit_v4,0.633333,-0.083333,0.316667,0.6,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
5,cable_routing,occluded_precondition,0.566667,proposed_embodied_scale_exception_audit_v4,0.616667,-0.05,0.183333,0.75,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
6,mobile_manipulation,distribution_mixture_aliasing,0.55,proposed_embodied_scale_exception_audit_v4,0.6,-0.05,0.133333,0.466667,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
7,tool_use_sequence,occluded_precondition,0.633333,proposed_embodied_scale_exception_audit_v4,0.666667,-0.033333,0.25,0.683333,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
8,deformable_handling,long_horizon_compounding,0.45,proposed_embodied_scale_exception_audit_v4,0.483333,-0.033333,0.183333,0.633333,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
9,contact_insertion,mixed_exception_stress,0.616667,proposed_embodied_scale_exception_audit_v4,0.65,-0.033333,0.25,0.616667,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
10,deformable_handling,occluded_precondition,0.566667,proposed_embodied_scale_exception_audit_v4,0.6,-0.033333,0.25,0.583333,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
11,bimanual_handoff,distribution_mixture_aliasing,0.55,proposed_embodied_scale_exception_audit_v4,0.566667,-0.016667,0.083333,0.683333,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
12,bimanual_handoff,long_horizon_compounding,0.633333,proposed_embodied_scale_exception_audit_v4,0.65,-0.016667,0.15,0.666667,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
13,articulated_object_opening,spurious_visual_shortcut,0.583333,proposed_embodied_scale_exception_audit_v4,0.6,-0.016667,0.233333,0.65,shortcut-heavy scenes require stronger visual counterfactuals than the local diagnostic provides
14,cable_routing,recovery_scarce_failure,0.566667,proposed_embodied_scale_exception_audit_v4,0.583333,-0.016667,0.2,0.65,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
15,contact_insertion,spurious_visual_shortcut,0.65,proposed_embodied_scale_exception_audit_v4,0.666667,-0.016667,0.216667,0.616667,shortcut-heavy scenes require stronger visual counterfactuals than the local diagnostic provides
16,deformable_handling,spurious_visual_shortcut,0.6,proposed_embodied_scale_exception_audit_v4,0.6,-0.0,0.266667,0.616667,shortcut-heavy scenes require stronger visual counterfactuals than the local diagnostic provides
17,shelf_retrieval,distribution_mixture_aliasing,0.6,proposed_embodied_scale_exception_audit_v4,0.6,-0.0,0.266667,0.566667,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
18,cable_routing,embodiment_mismatch,0.616667,proposed_embodied_scale_exception_audit_v4,0.616667,0.0,0.216667,0.683333,morphology shift can still make a boundary-aware audit under-cover a physical mode
19,mobile_manipulation,mixed_exception_stress,0.616667,proposed_embodied_scale_exception_audit_v4,0.616667,0.0,0.266667,0.566667,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
20,shelf_retrieval,actuator_latency_shift,0.616667,proposed_embodied_scale_exception_audit_v4,0.616667,0.0,0.183333,0.6,actuator latency remains a weak point without a real dynamics model
21,shelf_retrieval,embodiment_mismatch,0.583333,proposed_embodied_scale_exception_audit_v4,0.583333,0.0,0.233333,0.7,morphology shift can still make a boundary-aware audit under-cover a physical mode
22,shelf_retrieval,rare_contact_tail,0.65,proposed_embodied_scale_exception_audit_v4,0.65,0.0,0.233333,0.733333,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
23,tool_use_sequence,recovery_scarce_failure,0.633333,proposed_embodied_scale_exception_audit_v4,0.633333,0.0,0.233333,0.7,audit helps least when ordinary risk filtering already exposes the boundary or when scale is not overtrusted
24,cable_routing,spurious_visual_shortcut,0.6,proposed_embodied_scale_exception_audit_v4,0.6,0.0,0.216667,0.5,shortcut-heavy scenes require stronger visual counterfactuals than the local diagnostic provides
