ablation,seed,mean_success,ci95_success,mean_rare_failure_recall,ci95_rare_failure_recall,mean_contact_boundary_error,ci95_contact_boundary_error,mean_tail_risk_rate,ci95_tail_risk_rate,mean_unsafe_commitment,ci95_unsafe_commitment,mean_overtrust_rate,ci95_overtrust_rate,mean_calibration_ece,ci95_calibration_ece,mean_recovery_success,ci95_recovery_success,mean_intervention_cost,ci95_intervention_cost,mean_data_efficiency_proxy,ci95_data_efficiency_proxy,groups
full_embodied_scale_exception_audit,0,0.55,0.0192,0.5272,0.02,0.2109,0.0134,0.1282,0.0115,0.0663,0.01,0.069,0.0086,0.0612,0.0095,0.4867,0.0173,0.2156,0.0167,0.501,0.0197,35
full_embodied_scale_exception_audit,1,0.5514,0.0201,0.5041,0.0162,0.2248,0.0146,0.1408,0.0126,0.0745,0.0098,0.066,0.011,0.0711,0.0102,0.4881,0.0192,0.2347,0.0147,0.5,0.0152,35
full_embodied_scale_exception_audit,2,0.5514,0.0206,0.5173,0.0167,0.2245,0.0117,0.1367,0.0122,0.0697,0.0099,0.0677,0.0097,0.0684,0.0086,0.467,0.0156,0.2241,0.0148,0.5014,0.0233,35
full_embodied_scale_exception_audit,3,0.5435,0.0202,0.5078,0.0158,0.2197,0.0185,0.1381,0.0136,0.0643,0.0091,0.0656,0.0091,0.0612,0.0075,0.4932,0.0198,0.2102,0.0148,0.4888,0.019,35
full_embodied_scale_exception_audit,4,0.5592,0.0198,0.5173,0.0177,0.2238,0.017,0.133,0.0136,0.0728,0.0096,0.0731,0.0095,0.0639,0.011,0.4854,0.0192,0.2272,0.0133,0.4986,0.0156,35
full_embodied_scale_exception_audit,5,0.5534,0.0185,0.5286,0.0171,0.2197,0.0196,0.1337,0.0146,0.0755,0.0118,0.0721,0.0082,0.0605,0.0088,0.4905,0.0145,0.2265,0.0141,0.4993,0.0182,35
full_embodied_scale_exception_audit,6,0.5677,0.0182,0.5037,0.0189,0.2153,0.0138,0.1367,0.0129,0.0786,0.0122,0.0701,0.0088,0.0656,0.0107,0.4871,0.0152,0.2129,0.016,0.4969,0.0196,35
minus_contact_boundary_factor,0,0.4578,0.0211,0.4718,0.0177,0.299,0.0169,0.1517,0.0141,0.1,0.014,0.0942,0.0124,0.0901,0.0112,0.4381,0.0216,0.2051,0.0149,0.5109,0.0166,35
minus_contact_boundary_factor,1,0.4827,0.0204,0.4769,0.0183,0.3184,0.0195,0.1517,0.0123,0.1078,0.0122,0.0901,0.0122,0.0874,0.0104,0.4483,0.0204,0.2044,0.013,0.4837,0.0219,35
minus_contact_boundary_factor,2,0.4731,0.0248,0.4803,0.0178,0.2864,0.0168,0.1551,0.0134,0.0976,0.0108,0.0959,0.01,0.0912,0.0094,0.4422,0.0236,0.216,0.0166,0.4735,0.0174,35
minus_contact_boundary_factor,3,0.4806,0.0277,0.4667,0.0187,0.2973,0.0202,0.1582,0.013,0.1082,0.0116,0.0929,0.0111,0.0895,0.0096,0.4381,0.0151,0.2024,0.0161,0.4861,0.0194,35
minus_contact_boundary_factor,4,0.4741,0.0247,0.4918,0.02,0.2874,0.0234,0.152,0.0139,0.098,0.011,0.0895,0.0092,0.0847,0.0109,0.4378,0.0192,0.1942,0.0117,0.4881,0.0172,35
minus_contact_boundary_factor,5,0.4844,0.0219,0.4837,0.0197,0.3034,0.0205,0.1429,0.0142,0.0939,0.0117,0.0844,0.0104,0.0895,0.01,0.4466,0.0181,0.2037,0.0139,0.4861,0.0157,35
minus_contact_boundary_factor,6,0.4724,0.0206,0.4633,0.0167,0.3034,0.018,0.1483,0.0144,0.1031,0.0144,0.0799,0.0104,0.0905,0.0106,0.4514,0.0159,0.217,0.0144,0.5003,0.0163,35
minus_embodiment_shift_detector,0,0.4993,0.0158,0.4871,0.0208,0.2296,0.0152,0.1473,0.0149,0.0847,0.0105,0.0949,0.0117,0.0884,0.0117,0.4432,0.015,0.2085,0.0123,0.4772,0.0179,35
minus_embodiment_shift_detector,1,0.5007,0.014,0.4772,0.0182,0.2374,0.0149,0.1503,0.0137,0.0895,0.0121,0.0898,0.0134,0.0867,0.0105,0.4544,0.0195,0.2133,0.0169,0.5003,0.0176,35
minus_embodiment_shift_detector,2,0.5163,0.0201,0.4796,0.0211,0.2293,0.012,0.165,0.0127,0.0864,0.0102,0.0908,0.0106,0.0976,0.0118,0.4456,0.0172,0.2099,0.0117,0.4755,0.0217,35
minus_embodiment_shift_detector,3,0.5054,0.0259,0.4782,0.0231,0.2327,0.0148,0.1507,0.011,0.0844,0.0097,0.0864,0.014,0.085,0.0082,0.4418,0.0191,0.2187,0.0145,0.4782,0.0191,35
minus_embodiment_shift_detector,4,0.5031,0.0191,0.482,0.0197,0.2333,0.0149,0.15,0.0121,0.0891,0.0116,0.0803,0.012,0.0803,0.0087,0.4429,0.0242,0.2201,0.0146,0.4861,0.0205,35
minus_embodiment_shift_detector,5,0.5099,0.0197,0.4833,0.0139,0.2388,0.0175,0.1497,0.0133,0.0837,0.0119,0.0881,0.0111,0.0922,0.0114,0.4255,0.0178,0.2218,0.0146,0.4878,0.0175,35
minus_embodiment_shift_detector,6,0.4864,0.0198,0.4701,0.0241,0.2357,0.0157,0.1469,0.0139,0.0854,0.0124,0.0983,0.0124,0.0847,0.0081,0.4395,0.0165,0.2224,0.0154,0.4833,0.0173,35
minus_rare_tail_memory,0,0.4707,0.0196,0.3105,0.0171,0.2582,0.0172,0.2065,0.0159,0.0871,0.0115,0.1058,0.0124,0.1231,0.0149,0.4099,0.018,0.2255,0.0158,0.4789,0.0175,35
minus_rare_tail_memory,1,0.4762,0.0207,0.3088,0.0172,0.2592,0.0169,0.1997,0.014,0.083,0.0123,0.1102,0.0162,0.1259,0.0116,0.3993,0.0183,0.2054,0.0137,0.485,0.0159,35
minus_rare_tail_memory,2,0.4738,0.0209,0.3027,0.0152,0.2554,0.0157,0.1986,0.0171,0.0844,0.0106,0.1071,0.0113,0.119,0.012,0.3888,0.0173,0.2187,0.0147,0.502,0.0181,35
minus_rare_tail_memory,3,0.4714,0.0193,0.3041,0.0145,0.2388,0.0146,0.1864,0.019,0.0813,0.0118,0.1061,0.0095,0.1116,0.013,0.4007,0.0125,0.2075,0.0151,0.4959,0.0215,35
minus_rare_tail_memory,4,0.451,0.0252,0.3139,0.0177,0.2646,0.0159,0.1966,0.0184,0.0806,0.0083,0.1156,0.0158,0.1058,0.0126,0.3952,0.0208,0.2282,0.0135,0.498,0.0168,35
minus_rare_tail_memory,5,0.4599,0.0149,0.2986,0.0149,0.2605,0.015,0.1864,0.0131,0.0827,0.0109,0.1197,0.013,0.1122,0.0098,0.4184,0.0193,0.2156,0.0172,0.4905,0.024,35
minus_rare_tail_memory,6,0.448,0.025,0.3126,0.0149,0.2554,0.0162,0.1847,0.0123,0.084,0.0104,0.1177,0.012,0.1105,0.0091,0.3956,0.021,0.2136,0.0129,0.4993,0.02,35
minus_recoverability_calibration,0,0.4837,0.0234,0.5044,0.0146,0.2408,0.0145,0.1622,0.0149,0.0986,0.0157,0.0864,0.0091,0.0895,0.0121,0.3255,0.02,0.1976,0.0127,0.4813,0.0183,35
minus_recoverability_calibration,1,0.4731,0.0248,0.4789,0.0203,0.2463,0.0158,0.1741,0.0153,0.1068,0.0119,0.1014,0.0119,0.0881,0.0107,0.3367,0.0151,0.2044,0.0146,0.5122,0.0196,35
minus_recoverability_calibration,2,0.4867,0.0254,0.4952,0.019,0.2361,0.0167,0.1721,0.0156,0.0983,0.0132,0.0833,0.0111,0.0935,0.0121,0.3153,0.0169,0.2061,0.015,0.4963,0.0174,35
minus_recoverability_calibration,3,0.484,0.0239,0.4759,0.0203,0.2497,0.0149,0.1704,0.0156,0.1037,0.0108,0.0997,0.0109,0.0762,0.0092,0.3201,0.0176,0.2133,0.0139,0.4929,0.0222,35
minus_recoverability_calibration,4,0.4762,0.0209,0.4799,0.0191,0.2463,0.0203,0.1793,0.0172,0.1014,0.0122,0.1024,0.0109,0.0793,0.0092,0.3245,0.0161,0.201,0.0141,0.4908,0.0128,35
minus_recoverability_calibration,5,0.482,0.0203,0.4799,0.0204,0.2211,0.0127,0.1599,0.0136,0.1058,0.0139,0.0864,0.011,0.0884,0.0113,0.3255,0.0182,0.182,0.0151,0.5017,0.0216,35
minus_recoverability_calibration,6,0.4952,0.0225,0.4643,0.0156,0.2398,0.0171,0.1745,0.0167,0.1051,0.0144,0.0939,0.0092,0.0782,0.0102,0.3347,0.0191,0.2003,0.0126,0.4741,0.0196,35
minus_shortcut_audit,0,0.4908,0.0209,0.4595,0.0175,0.251,0.0181,0.1541,0.0157,0.0922,0.0102,0.119,0.0127,0.1044,0.0117,0.4357,0.0181,0.2109,0.013,0.5126,0.0166,35
minus_shortcut_audit,1,0.4748,0.0188,0.4707,0.0207,0.231,0.0164,0.1548,0.018,0.0799,0.0117,0.1105,0.0135,0.1129,0.0102,0.4524,0.0193,0.2139,0.0159,0.4769,0.0208,35
minus_shortcut_audit,2,0.4952,0.022,0.483,0.0168,0.2378,0.0158,0.1483,0.0147,0.0898,0.0101,0.1241,0.0119,0.1085,0.011,0.434,0.0186,0.2099,0.0155,0.4915,0.0139,35
minus_shortcut_audit,3,0.4895,0.0186,0.4646,0.0193,0.2361,0.0142,0.1347,0.0125,0.0966,0.0098,0.1119,0.014,0.1078,0.0097,0.4473,0.0169,0.2058,0.0147,0.4884,0.0189,35
minus_shortcut_audit,4,0.4874,0.0157,0.4741,0.015,0.2333,0.015,0.1551,0.0105,0.0861,0.012,0.1293,0.0145,0.115,0.0104,0.4527,0.0162,0.2133,0.0137,0.4959,0.015,35
minus_shortcut_audit,5,0.4752,0.0235,0.4796,0.0172,0.2313,0.0152,0.149,0.0152,0.1003,0.0141,0.1129,0.011,0.1102,0.0107,0.4415,0.0167,0.202,0.015,0.5031,0.0222,35
minus_shortcut_audit,6,0.4833,0.0235,0.4803,0.0177,0.2381,0.0194,0.1575,0.0159,0.0898,0.0097,0.1279,0.0158,0.1099,0.0089,0.433,0.0177,0.2146,0.0156,0.4799,0.0158,35
uncertainty_gate_only,0,0.3755,0.0188,0.3364,0.0154,0.2908,0.0164,0.1857,0.0162,0.1095,0.0117,0.1194,0.0128,0.1483,0.0125,0.3344,0.0209,0.2517,0.0162,0.4384,0.0175,35
uncertainty_gate_only,1,0.382,0.016,0.3503,0.0168,0.2908,0.0167,0.184,0.0167,0.0983,0.0118,0.1259,0.0137,0.1391,0.0124,0.3272,0.0203,0.2435,0.0165,0.4507,0.0151,35
uncertainty_gate_only,2,0.3806,0.0222,0.352,0.0174,0.2983,0.0143,0.1895,0.0176,0.0871,0.0122,0.1228,0.0105,0.1408,0.0132,0.3333,0.0159,0.2337,0.0165,0.4381,0.0199,35
uncertainty_gate_only,3,0.3772,0.019,0.3357,0.0136,0.2878,0.0177,0.1891,0.0192,0.099,0.0111,0.1344,0.0137,0.1323,0.0138,0.3265,0.0179,0.2367,0.018,0.4469,0.0165,35
uncertainty_gate_only,4,0.3952,0.0222,0.3364,0.022,0.3007,0.016,0.1762,0.0153,0.0956,0.0107,0.1235,0.0137,0.1395,0.014,0.3401,0.0205,0.2435,0.0118,0.4388,0.0225,35
uncertainty_gate_only,5,0.3663,0.0196,0.348,0.0212,0.3014,0.0165,0.1782,0.0174,0.1051,0.0124,0.1194,0.0113,0.1296,0.0123,0.3245,0.0203,0.2401,0.0158,0.4357,0.0154,35
uncertainty_gate_only,6,0.3776,0.0242,0.3452,0.0174,0.2942,0.0169,0.183,0.0128,0.1041,0.0153,0.1173,0.0142,0.1418,0.0148,0.3214,0.0159,0.2286,0.0156,0.4211,0.0145,35
